VirtualBox XPCOM Server 5.1.2 r108956 darwin.amd64 (Jul 21 2016 17:48:59) release log
00:00:00.013059 main     Log opened 2016-09-27T20:58:44.968453000Z
00:00:00.013060 main     Build Type: release
00:00:00.013081 main     OS Product: Darwin
00:00:00.013088 main     OS Release: 15.6.0
00:00:00.013093 main     OS Version: Darwin Kernel Version 15.6.0: Mon Aug 29 20:21:34 PDT 2016; root:xnu-3248.60.11~1/RELEASE_X86_64
00:00:00.013237 main     DMI Product Name: iMac13,2
00:00:00.013289 main     DMI Product Version: 1.0
00:00:00.013303 main     Host RAM: 8192MB total, 4384MB available
00:00:00.013307 main     Executable: /Applications/VirtualBox.app/Contents/MacOS/VBoxSVC
00:00:00.013308 main     Process ID: 2212
00:00:00.013309 main     Package type: DARWIN_64BITS_GENERIC
00:00:00.016510 main     IPC socket path: /tmp/.vbox-fbellott-ipc/ipcd
00:00:00.119717 nspr-2   VirtualBox: object creation starts
00:00:00.119834 nspr-2   Home directory: '/nfs/2015/f/fbellott/Library/VirtualBox'
00:00:00.121070 nspr-2   Loading settings file "/nfs/2015/f/fbellott/Library/VirtualBox/VirtualBox.xml" with version "1.12-macosx"
00:00:00.157752 nspr-2   HostDnsMonitor: old information
00:00:00.157827 nspr-2     no server entries
00:00:00.157855 nspr-2     no domain set
00:00:00.157881 nspr-2     no search string entries
00:00:00.157907 nspr-2   HostDnsMonitor: new information
00:00:00.157932 nspr-2     server 1: 10.51.1.42
00:00:00.157956 nspr-2     server 2: 10.51.1.43
00:00:00.157980 nspr-2     domain: 42.fr
00:00:00.158004 nspr-2     no search string entries
00:00:00.158031 nspr-2   HostDnsMonitorProxy::notify
00:00:00.189079 nspr-2   failed to create vboxnet0, error (0x80004005)
00:00:00.189339 nspr-2   VD: VDInit finished
00:00:00.190777 nspr-2   ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={b2547866-a0a1-4391-8b86-6952d82efaa0} aComponent={MachineWrap} aText={Runtime error opening '/nfs/2015/f/fbellott/.docker/machine/machines/default/default/default.vbox' for reading: -102(File not found.).
00:00:00.190788 nspr-2   /Users/vbox/tinderbox/mac-rel/src/VBox/Main/src-server/MachineImpl.cpp[745] (nsresult Machine::i_registeredInit())}, preserve=false aResultDetail=0
00:00:00.191093 nspr-2   ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={b2547866-a0a1-4391-8b86-6952d82efaa0} aComponent={MachineWrap} aText={Runtime error opening '/Volumes/Storage/goinfre/fbellott/machines/machine01/machine01/machine01.vbox' for reading: -102(File not found.).
00:00:00.191097 nspr-2   /Users/vbox/tinderbox/mac-rel/src/VBox/Main/src-server/MachineImpl.cpp[745] (nsresult Machine::i_registeredInit())}, preserve=false aResultDetail=0
00:00:00.191412 nspr-2   ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={b2547866-a0a1-4391-8b86-6952d82efaa0} aComponent={MachineWrap} aText={Runtime error opening '/nfs/2015/f/fbellott/.docker/machine/machines/machine01/machine01/machine01.vbox' for reading: -102(File not found.).
00:00:00.191416 nspr-2   /Users/vbox/tinderbox/mac-rel/src/VBox/Main/src-server/MachineImpl.cpp[745] (nsresult Machine::i_registeredInit())}, preserve=false aResultDetail=0
00:00:00.191605 nspr-2   ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={b2547866-a0a1-4391-8b86-6952d82efaa0} aComponent={MachineWrap} aText={Runtime error opening '/nfs/2015/f/fbellott/.docker/machine/machines/machine01/machine01/machine01.vbox' for reading: -102(File not found.).
00:00:00.191609 nspr-2   /Users/vbox/tinderbox/mac-rel/src/VBox/Main/src-server/MachineImpl.cpp[745] (nsresult Machine::i_registeredInit())}, preserve=false aResultDetail=0
00:00:00.191819 nspr-2   ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={b2547866-a0a1-4391-8b86-6952d82efaa0} aComponent={MachineWrap} aText={Runtime error opening '/nfs/2015/f/fbellott/.docker/machine/machines/machine01/machine01/machine01.vbox' for reading: -102(File not found.).
