 Time	               Bundle ID	              Status	Comment
0.000	                       -	                   -	TALagent Started (system uptime: 167.03 sec, current time: 496701990.32)
0.003	                       -	                   -	Liveness: 0 -> 1 (run_as_server)
0.004	                       -	                   -	Liveness: 1 -> 2 (create_xpc_listener)
0.004	                       -	                   -	Blocking app contact
0.054	                       -	                   -	Successfully read encryption key from keychain in 0.049986 seconds
3.004	                       -	                   -	Allowing apps to contact us
3.005	                       -	                   -	Liveness: 2 -> 1 (__create_xpc_listener_block_invoke)
13.434	                       -	                   -	Liveness: 1 -> 2 (server_show_windows_for_asns)
13.434	                       -	                   -	server_show_windows_for_asns start
13.444	                       -	                   -	TAL launch still in progress because Finder has not checked in
13.444	                       -	                   -	Still waiting for registration from Finder
13.444	                       -	                   -	Liveness: 2 -> 3 (add_app)
13.444	                       -	                   -	Finder not yet launched, but pretending it is
13.457	                       -	                   -	_LSSetApplicationInformationItem(kLSDefaultSessionID, asn, _kLSApplicationIsHiddenKey, hidden ? kCFBooleanTrue : kCFBooleanFalse, NULL) produced OSStatus -50 on line 678 in TCApplication.m
13.457	                       -	                   -	_LSSetApplicationInformationItem(kLSDefaultSessionID, asn, TAL_kLSIsProxiedForTALKey, kCFBooleanTrue, NULL) produced OSStatus -50 on line 681 in TCApplication.m
13.458	                       -	                   -	loginwindow launched no apps (but we still have to handle Finder)
13.459	                       -	                   -	Bitmaps Ready (0 apps, 0 windows)
13.459	        com.apple.finder	                   -	Disposing because it has no windows
13.459	        com.apple.finder	            Disposed	
13.459	                       -	                   -	server_show_windows_for_asns end
14.305	                       -	                   -	TAL launch still in progress because Finder has not checked in
14.305	                       -	                   -	Still waiting for registration from Finder
14.316	                       -	                   -	TAL launch still in progress because Finder has not checked in
14.316	                       -	                   -	Still waiting for registration from Finder
14.358	                       -	                   -	TAL launch still in progress because Finder has not checked in
14.358	                       -	                   -	Still waiting for registration from Finder
14.379	                       -	                   -	TAL launch still in progress because Finder has not checked in
14.379	                       -	                   -	Still waiting for registration from Finder
14.516	                       -	                   -	TAL launch still in progress because Finder has not checked in
14.516	                       -	                   -	Still waiting for registration from Finder
14.570	                       -	                   -	TAL launch still in progress because Finder has not checked in
14.570	                       -	                   -	Still waiting for registration from Finder
14.647	        com.apple.finder	                   -	Finder checked in
14.647	                       -	                   -	All started apps have registered (no remaining unregistered apps)
14.659	                       -	                   -	TAL Relaunch - all apps registered as ready
14.659	                       -	                   -	Liveness: 3 -> 2 (__server_show_windows_for_asns_block_invoke30)
15.459	                       -	                   -	Liveness: 2 -> 1 (__run_as_server_block_invoke)
15.459	                       -	                   -	Liveness: 1 -> 0 (__remove_app_block_invoke)
15.459	                       -	                   -	Exiting out of boredom
